"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"7613","cloudy","sadness",-0.234,"nuboso",-0.234,0
"7614","blockade","sadness",-0.234,"bloqueo",-0.234,0
"7615","pale","sadness",-0.234,"pálido",-0.234,0
"7616","trash","sadness",-0.234,"basura",-0.234,0
"7617","uninteresting","sadness",-0.234,"poco interesante",-0.234,0
"7618","hollow","sadness",-0.234,"hueco",-0.234,0
"7619","healing","sadness",-0.234,"cicatrización",-0.234,0
"7620","depart","sadness",-0.234,"salir",-0.234,0
"7621","burke","sadness",-0.234,"Burke",-0.234,0
"7622","warp","sadness",-0.234,"deformación",-0.234,0
"7623","case","sadness",-0.228,"caso",-0.228,0
"7624","rainy","sadness",-0.227,"lluvioso",-0.227,0
"7625","uninterested","sadness",-0.223,"desinteresado",-0.223,0
"7626","onerous","sadness",-0.223,"oneroso",-0.223,0
"7627","bottom","sadness",-0.223,"abajo",-0.223,0
"7628","fasting","sadness",-0.22,"ayuno",-0.22,0
"7629","boooo","sadness",-0.219,"boooo",-0.219,0
"7630","dole","sadness",-0.219,"limosna",-0.219,0
"7631","pious","sadness",-0.219,"piadoso",-0.219,0
"7632","indifference","sadness",-0.219,"indiferencia",-0.219,0
"7633","coping","sadness",-0.219,"albardilla",-0.219,0
"7634","discolored","sadness",-0.219,"descolorado",-0.219,0
"7635","thirst","sadness",-0.219,"sed",-0.219,0
"7636","blunder","sadness",-0.219,"torpeza",-0.219,0
"7637","cocaine","sadness",-0.218,"cocaína",-0.218,0
"7638","tough","sadness",-0.212,"pese",-0.212,0
"7639","revolution","sadness",-0.203,"revolución",-0.203,0
"7640","hoary","sadness",-0.203,"canoso",-0.203,0
"7641","chilly","sadness",-0.203,"frío",-0.203,0
"7642","sluggish","sadness",-0.203,"lento",-0.203,0
"7643","yucky","sadness",-0.203,"asqueroso",-0.203,0
"7644","fat","sadness",-0.203,"grasa",-0.203,0
"7645","lower","sadness",-0.203,"más bajo",-0.203,0
"7646","sprain","sadness",-0.203,"esguince",-0.203,0
"7647","chargeable","sadness",-0.203,"cobrable",-0.203,0
"7648","arid","sadness",-0.203,"árido",-0.203,0
"7649","wanting","sadness",-0.202,"falto",-0.202,0
"7650","progression","sadness",-0.201,"progresión",-0.201,0
"7651","closure","sadness",-0.195,"cierre",-0.195,0
"7652","unbeaten","sadness",-0.193,"invicto",-0.193,0
"7653","rack","sadness",-0.188,"estante",-0.188,0
"7654","halter","sadness",-0.188,"cabestro",-0.188,0
"7655","rumor","sadness",-0.188,"rumor",-0.188,0
"7656","tease","sadness",-0.188,"fastidiar",-0.188,0
"7657","invalid","sadness",-0.188,"inválido",-0.188,0
"7658","cataract","sadness",-0.188,"catarata",-0.188,0
"7659","meh","sadness",-0.188,"bueno",-0.188,0
"7660","heartfelt","sadness",-0.188,"sentido",-0.188,0
"7661","retirement","sadness",-0.188,"Jubilación",-0.188,0
"7662","splitting","sadness",-0.188,"terrible",-0.188,0
"7663","interrupted","sadness",-0.188,"interrumpido",-0.188,0
"7664","oddity","sadness",-0.188,"rareza",-0.188,0
"7665","cold","sadness",-0.188,"frío",-0.188,0
"7666","veal","sadness",-0.188,"ternera",-0.188,0
"7667","concerned","sadness",-0.184,"preocupado",-0.184,0
"7668","sarcasm","sadness",-0.181,"sarcasmo",-0.181,0
"7669","strip","sadness",-0.179,"banda",-0.179,0
"7670","divided","sadness",-0.172,"dividido",-0.172,0
"7671","feeling","sadness",-0.172,"sentimiento",-0.172,0
"7672","overload","sadness",-0.172,"sobrecarga",-0.172,0
"7673","sap","sadness",-0.172,"savia",-0.172,0
"7674","memories","sadness",-0.172,"recuerdos",-0.172,0
"7675","esteem","sadness",-0.172,"estima",-0.172,0
"7676","cupping","sadness",-0.172,"utilización de tazas",-0.172,0
"7677","eschew","sadness",-0.172,"evitar",-0.172,0
"7678","destination","sadness",-0.17,"destino",-0.17,0
"7679","nosnow","sadness",-0.169,"sin nieve",-0.169,0
"7680","limited","sadness",-0.167,"limitado",-0.167,0
"7681","rain","sadness",-0.163,"lluvia",-0.163,0
"7682","willful","sadness",-0.16,"deliberado",-0.16,0
"7683","untitled","sadness",-0.157,"intitulado",-0.157,0
"7684","stint","sadness",-0.156,"escatimar",-0.156,0
"7685","cross","sadness",-0.156,"cruz",-0.156,0
"7686","weeds","sadness",-0.156,"malas hierbas",-0.156,0
"7687","pare","sadness",-0.155,"cortar",-0.155,0
"7688","snort","sadness",-0.154,"bufido",-0.154,0
"7689","procession","sadness",-0.152,"procesión",-0.152,0
"7690","inconsequential","sadness",-0.152,"inconsecuente",-0.152,0
"7691","tax","sadness",-0.142,"impuesto",-0.142,0
"7692","emo","sadness",-0.141,"emo",-0.141,0
"7693","tolerate","sadness",-0.141,"tolerar",-0.141,0
"7694","mug","sadness",-0.141,"tazón",-0.141,0
"7695","overpriced","sadness",-0.141,"caro",-0.141,0
"7696","weight","sadness",-0.141,"peso",-0.141,0
"7697","touchy","sadness",-0.14,"quisquilloso",-0.14,0
"7698","kennel","sadness",-0.13,"perrera",-0.13,0
"7699","grounded","sadness",-0.13,"conectado a tierra",-0.13,0
"7700","unpaid","sadness",-0.125,"no pagado",-0.125,0
"7701","socialist","sadness",-0.125,"socialista",-0.125,0
"7702","meek","sadness",-0.125,"manso",-0.125,0
"7703","clouds","sadness",-0.125,"nubes",-0.125,0
"7704","margin","sadness",-0.125,"margen",-0.125,0
"7705","theocratic","sadness",-0.125,"teocrático",-0.125,0
"7706","stillness","sadness",-0.125,"quietud",-0.125,0
"7707","sisterhood","sadness",-0.125,"hermandad",-0.125,0
"7708","terrific","sadness",-0.125,"fantástico",-0.125,0
"7709","commemorate","sadness",-0.125,"conmemorar",-0.125,0
"7710","late","sadness",-0.125,"tarde",-0.125,0
"7711","default","sadness",-0.121,"defecto",-0.121,0
"7712","lace","sadness",-0.118,"cordón",-0.118,0
"7713","unpublished","sadness",-0.116,"inédito",-0.116,0
"7714","interested","sadness",-0.114,"interesado",-0.114,0
"7715","fortress","sadness",-0.11,"fortaleza",-0.11,0
"7716","lush","sadness",-0.109,"lozano",-0.109,0
"7717","harry","sadness",-0.109,"Harry",-0.109,0
"7718","ultimate","sadness",-0.109,"último",-0.109,0
"7719","priesthood","sadness",-0.109,"sacerdocio",-0.109,0
"7720","orchestra","sadness",-0.109,"orquesta",-0.109,0
"7721","rating","sadness",-0.109,"clasificación",-0.109,0
"7722","fleece","sadness",-0.109,"lana",-0.109,0
"7723","sanctify","sadness",-0.108,"santificar",-0.108,0
"7724","income","sadness",-0.1,"ingreso",-0.1,0
"7725","winning","sadness",-0.094,"victorioso",-0.094,0
"7726","boo","sadness",-0.094,"abucheo",-0.094,0
"7727","quiet","sadness",-0.094,"tranquilo",-0.094,0
"7728","sonnet","sadness",-0.094,"soneto",-0.094,0
"7729","vainly","sadness",-0.091,"vanamente",-0.091,0
"7730","hug","sadness",-0.078,"abrazo",-0.078,0
"7731","opera","sadness",-0.078,"ópera",-0.078,0
"7732","humble","sadness",-0.078,"humilde",-0.078,0
"7733","hut","sadness",-0.078,"cabaña",-0.078,0
"7734","ovation","sadness",-0.078,"ovación",-0.078,0
"7735","wet","sadness",-0.078,"mojado",-0.078,0
"7736","motivating","sadness",-0.078,"motivador",-0.078,0
"7737","treat","sadness",-0.076,"tratar",-0.076,0
"7738","hymn","sadness",-0.064,"himno",-0.064,0
"7739","honest","sadness",-0.062,"honesto",-0.062,0
"7740","relics","sadness",-0.061,"reliquias",-0.061,0
"7741","couch","sadness",-0.06,"sofá",-0.06,0
"7742","waffle","sadness",-0.047,"gofre",-0.047,0
"7743","shell","sadness",-0.045,"caparazón",-0.045,0
"7744","musical","sadness",-0.045,"musical",-0.045,0
"7745","savor","sadness",-0.034,"saborear",-0.034,0
"7746","napkin","sadness",-0.031,"servilleta",-0.031,0
"7747","vote","sadness",-0.031,"votar",-0.031,0
"7748","sing","sadness",-0.017,"cantar",-0.017,0
"7749","mother","sadness",-0.016,"madre",-0.016,0
"7750","music","sadness",-0.016,"música",-0.016,0
"7751","nutritious","sadness",-0.015,"nutritivo",-0.015,0
"7752","lovely","sadness",-0.009,"hermoso",-0.009,0
"7753","sweetheart","sadness",0,"cariño",0,0
"7754","romance","sadness",0,"romance",0,0
"7755","liquor","sadness",0,"espíritu",0,0
"7756","art","sadness",0,"Arte",0,0
"7757","surprise","surprise",0,"sorpresa",0,0.93
"7758","explode","surprise",0,"explotar",0,0.906
"7759","flabbergast","surprise",0,"asombrar",0,0.906
"7760","explosion","surprise",0,"explosión",0,0.898
"7761","ambush","surprise",0,"emboscada",0,0.883
"7762","explosive","surprise",0,"explosivo",0,0.883
"7763","eruption","surprise",0,"erupción",0,0.883
"7764","surprisingly","surprise",0,"asombrosamente",0,0.875
"7765","startle","surprise",0,"asustar",0,0.875
"7766","shockingly","surprise",0,"espantosamente",0,0.875
"7767","frighten","surprise",0,"asustar",0,0.875
"7768","surprised","surprise",0,"sorprendido",0,0.867
"7769","frightened","surprise",0,"atemorizado",0,0.867
"7770","surprising","surprise",0,"sorprendente",0,0.867
"7771","outburst","surprise",0,"explosión",0,0.859
"7772","thrilling","surprise",0,"emocionante",0,0.859
"7773","miracle","surprise",0,"milagro",0,0.859
"7774","blast","surprise",0,"explosión",0,0.852
"7775","astonishingly","surprise",0,"asombrosamente",0,0.852
"7776","alarm","surprise",0,"alarma",0,0.852
"7777","shock","surprise",0,"choque",0,0.844
"7778","thunderstruck","surprise",0,"atónito",0,0.844
"7779","jolt","surprise",0,"sacudida",0,0.844
"7780","dazzle","surprise",0,"deslumbrar",0,0.836
"7781","bang","surprise",0,"estallido",0,0.836
"7782","catastrophe","surprise",0,"catástrofe",0,0.836
"7783","fright","surprise",0,"susto",0,0.836
"7784","unexpectedly","surprise",0,"inesperadamente",0,0.836
"7785","startling","surprise",0,"alarmante",0,0.828
"7786","suddenly","surprise",0,"de repente",0,0.828
"7787","emergency","surprise",0,"emergencia",0,0.828
"7788","bewilderment","surprise",0,"desconcierto",0,0.828
"7789","stunned","surprise",0,"aturdido",0,0.82
"7790","astound","surprise",0,"asombrar",0,0.82
"7791","jackpot","surprise",0,"bote",0,0.812
"7792","earthquake","surprise",0,"terremoto",0,0.812
"7793","disaster","surprise",0,"desastre",0,0.812
"7794","astonishment","surprise",0,"asombro",0,0.805
"7795","climax","surprise",0,"clímax",0,0.805
"7796","aghast","surprise",0,"espantado",0,0.805
"7797","astonish","surprise",0,"asombrar",0,0.805
"7798","scare","surprise",0,"susto",0,0.797
"7799","awestruck","surprise",0,"atemorizado",0,0.797
"7800","erupt","surprise",0,"estallar",0,0.789
"7801","bomb","surprise",0,"bomba",0,0.789
"7802","exclaim","surprise",0,"exclamar",0,0.789
"7803","amazement","surprise",0,"asombro",0,0.781
"7804","abduction","surprise",0,"secuestro",0,0.773
"7805","alarming","surprise",0,"alarmante",0,0.773
"7806","detonate","surprise",0,"detonar",0,0.773
"7807","raid","surprise",0,"Redada",0,0.773
"7808","miraculous","surprise",0,"milagroso",0,0.773
"7809","invade","surprise",0,"invadir",0,0.773
"7810","kidnap","surprise",0,"secuestrar",0,0.766
"7811","unpredictable","surprise",0,"impredecible",0,0.758
"7812","stupefy","surprise",0,"dejar estupefacto",0,0.758
"7813","dumfound","surprise",0,"estupefacto",0,0.758
"7814","overwhelming","surprise",0,"agobiante",0,0.758
"7815","erratic","surprise",0,"errático",0,0.75
"7816","unimaginable","surprise",0,"no imaginable",0,0.75
"7817","accident","surprise",0,"accidente",0,0.75
"7818","outrageous","surprise",0,"indignante",0,0.75
"7819","horror","surprise",0,"horror",0,0.742
"7820","amaze","surprise",0,"asombro",0,0.742
"7821","blitz","surprise",0,"bombardeo aéreo",0,0.742
"7822","bewilder","surprise",0,"confundir",0,0.742
"7823","flinch","surprise",0,"retroceder",0,0.742
"7824","petrify","surprise",0,"petrificar",0,0.742
"7825","wreck","surprise",0,"naufragio",0,0.742
"7826","slaughter","surprise",0,"sacrificio",0,0.742
"7827","frenetic","surprise",0,"frenético",0,0.734
"7828","crash","surprise",0,"choque",0,0.734
"7829","frantic","surprise",0,"frenético",0,0.734
"7830","stupefaction","surprise",0,"estupefacción",0,0.734
"7831","excitement","surprise",0,"excitación",0,0.734
"7832","riotous","surprise",0,"desenfrenado",0,0.727
"7833","outcry","surprise",0,"grito",0,0.727
"7834","vanished","surprise",0,"desapareció",0,0.727
"7835","moonstruck","surprise",0,"lunático",0,0.727
"7836","sudden","surprise",0,"repentino",0,0.727
"7837","awe","surprise",0,"temor",0,0.719
"7838","scream","surprise",0,"grito",0,0.719
"7839","breathless","surprise",0,"jadeante",0,0.719
"7840","sabotage","surprise",0,"sabotaje",0,0.719
"7841","shriek","surprise",0,"grito",0,0.719
"7842","unanticipated","surprise",0,"inesperado",0,0.719
"7843","bewildered","surprise",0,"desconcertado",0,0.719
"7844","manslaughter","surprise",0,"homicidio involuntario",0,0.719
"7845","amazedness","surprise",0,"asombro",0,0.719
"7846","rupture","surprise",0,"ruptura",0,0.719
"7847","unexpected","surprise",0,"inesperado",0,0.711
"7848","electrify","surprise",0,"electrizar",0,0.711
"7849","uncontrollable","surprise",0,"incontrolable",0,0.711
"7850","shot","surprise",0,"Disparo",0,0.711
"7851","avalanche","surprise",0,"avalancha",0,0.711
"7852","gasp","surprise",0,"jadear",0,0.711
"7853","stun","surprise",0,"aturdir",0,0.711
"7854","slam","surprise",0,"golpe",0,0.703
"7855","abrupt","surprise",0,"abrupto",0,0.703
"7856","intruder","surprise",0,"intruso",0,0.703
"7857","unforeseen","surprise",0,"imprevisto",0,0.703
"7858","suspense","surprise",0,"suspenso",0,0.703
"7859","devastation","surprise",0,"devastación",0,0.703
"7860","surge","surprise",0,"sobretensión",0,0.703
"7861","excite","surprise",0,"excitar",0,0.695
"7862","dumfounder","surprise",0,"estupefacto",0,0.695
"7863","yell","surprise",0,"gritar",0,0.695
"7864","unprecedented","surprise",0,"sin precedentes",0,0.695
"7865","strike","surprise",0,"Huelga",0,0.695
"7866","volatility","surprise",0,"volatilidad",0,0.695
"7867","urgent","surprise",0,"urgente",0,0.695
"7868","stab","surprise",0,"puñalada",0,0.695
"7869","disturbance","surprise",0,"disturbio",0,0.688
"7870","carnage","surprise",0,"carnicería",0,0.688
"7871","incredible","surprise",0,"increíble",0,0.688
"7872","spectacular","surprise",0,"espectacular",0,0.688
"7873","thrill","surprise",0,"emoción",0,0.68
"7874","recklessness","surprise",0,"imprudencia",0,0.68
"7875","clamor","surprise",0,"clamor",0,0.68
"7876","monstrous","surprise",0,"monstruoso",0,0.68
"7877","slap","surprise",0,"bofetada",0,0.68
"7878","inexplicable","surprise",0,"inexplicable",0,0.672
"7879","terrorist","surprise",0,"terrorista",0,0.672
"7880","exciting","surprise",0,"emocionante",0,0.672
"7881","accidental","surprise",0,"accidental",0,0.672
"7882","accidentally","surprise",0,"accidentalmente",0,0.672
"7883","striking","surprise",0,"sorprendentes",0,0.672
"7884","captivate","surprise",0,"cautivar",0,0.672
"7885","exhilaration","surprise",0,"regocijo",0,0.672
"7886","topple","surprise",0,"derrocar",0,0.664
"7887","dire","surprise",0,"terrible",0,0.664
"7888","revolution","surprise",0,"revolución",0,0.664
"7889","volcano","surprise",0,"volcán",0,0.664
"7890","freakish","surprise",0,"monstruoso",0,0.664
"7891","revolt","surprise",0,"revuelta",0,0.656
"7892","bloodshed","surprise",0,"matanza",0,0.656
"7893","sneak","surprise",0,"furtivo",0,0.656
"7894","unspeakable","surprise",0,"indecible",0,0.656
"7895","incendiary","surprise",0,"incendiario",0,0.656
"7896","epidemic","surprise",0,"epidemia",0,0.648
"7897","violent","surprise",0,"violento",0,0.648
"7898","disruption","surprise",0,"ruptura",0,0.648
"7899","amazingly","surprise",0,"Asombrosamente",0,0.648
"7900","mutiny","surprise",0,"motín",0,0.648
"7901","spellbound","surprise",0,"hechizado",0,0.648
"7902","cyclone","surprise",0,"ciclón",0,0.648
"7903","unsuspecting","surprise",0,"nada suspicaz",0,0.648
"7904","attacking","surprise",0,"agresor",0,0.648
"7905","unintended","surprise",0,"involuntario",0,0.648
"7906","shout","surprise",0,"grito",0,0.641
"7907","indescribable","surprise",0,"indescriptible",0,0.641
"7908","tumult","surprise",0,"tumulto",0,0.641
"7909","improvisation","surprise",0,"improvisación",0,0.641
"7910","wildfire","surprise",0,"incendio forestal",0,0.641
"7911","excitation","surprise",0,"excitación",0,0.641
"7912","screech","surprise",0,"chillido",0,0.641
"7913","enthusiasm","surprise",0,"entusiasmo",0,0.641
"7914","uncertain","surprise",0,"incierto",0,0.633
"7915","plunder","surprise",0,"saquear",0,0.633
"7916","gape","surprise",0,"mirar boquiabierto",0,0.633
"7917","treachery","surprise",0,"traición",0,0.633
"7918","agape","surprise",0,"ágape",0,0.633
"7919","anomaly","surprise",0,"anomalía",0,0.633
"7920","presto","surprise",0,"presto",0,0.633
"7921","apparition","surprise",0,"aparición",0,0.633
"7922","wonderment","surprise",0,"admiración",0,0.625
"7923","slaughtering","surprise",0,"matanza",0,0.625
"7924","trick","surprise",0,"truco",0,0.625
"7925","mystery","surprise",0,"misterio",0,0.625
"7926","murderous","surprise",0,"asesino",0,0.625
"7927","distress","surprise",0,"angustia",0,0.625
"7928","sorcery","surprise",0,"brujería",0,0.625
"7929","excited","surprise",0,"entusiasmado",0,0.625
"7930","tempest","surprise",0,"tempestad",0,0.625
"7931","urgency","surprise",0,"urgencia",0,0.625
"7932","inimaginable","surprise",0,"inimaginable",0,0.617
"7933","intrusive","surprise",0,"intruso",0,0.617
"7934","quickness","surprise",0,"rapidez",0,0.617
"7935","intense","surprise",0,"intenso",0,0.617
"7936","trickery","surprise",0,"astucia",0,0.617
"7937","vanish","surprise",0,"desaparecer",0,0.617
"7938","prank","surprise",0,"broma",0,0.617
"7939","murder","surprise",0,"asesinato",0,0.617
"7940","thief","surprise",0,"ladrón",0,0.609
"7941","blindfold","surprise",0,"venda",0,0.609
"7942","unstable","surprise",0,"inestable",0,0.609
"7943","strangle","surprise",0,"estrangular",0,0.609
"7944","coup","surprise",0,"golpe",0,0.609
"7945","magical","surprise",0,"mágico",0,0.609
"7946","shatter","surprise",0,"romper",0,0.609
"7947","splash","surprise",0,"chapoteo",0,0.609
"7948","stupor","surprise",0,"estupor",0,0.602
"7949","inconceivable","surprise",0,"inconcebible",0,0.602
"7950","betray","surprise",0,"traicionar",0,0.602
"7951","defy","surprise",0,"desafiar",0,0.602
"7952","jubilee","surprise",0,"aniversario",0,0.602
"7953","assail","surprise",0,"atacar",0,0.602
"7954","deluge","surprise",0,"diluvio",0,0.602
"7955","tackle","surprise",0,"abordar",0,0.602
"7956","monstrosity","surprise",0,"monstruosidad",0,0.594
"7957","lightning","surprise",0,"relámpago",0,0.594
"7958","stupendous","surprise",0,"estupendo",0,0.594
"7959","shrill","surprise",0,"estridente",0,0.594
"7960","mishap","surprise",0,"percance",0,0.594
"7961","alerts","surprise",0,"alertas",0,0.594
"7962","mysterious","surprise",0,"misterioso",0,0.586
"7963","randomly","surprise",0,"al azar",0,0.586
"7964","wild","surprise",0,"salvaje",0,0.586
"7965","deceit","surprise",0,"engaño",0,0.586
"7966","bonus","surprise",0,"prima",0,0.586
"7967","pitfall","surprise",0,"trampa",0,0.586
"7968","uncanny","surprise",0,"misterioso",0,0.586
"7969","wondrous","surprise",0,"maravilloso",0,0.586
"7970","premature","surprise",0,"prematuro",0,0.578
"7971","stagger","surprise",0,"tambalear",0,0.578
"7972","rejoicing","surprise",0,"alegría",0,0.578
"7973","godsend","surprise",0,"bendición",0,0.578
"7974","jubilant","surprise",0,"jubiloso",0,0.578
"7975","electric","surprise",0,"eléctrico",0,0.578
"7976","raving","surprise",0,"delirante",0,0.578
"7977","bizarre","surprise",0,"extraño",0,0.578
"7978","death","surprise",0,"muerte",0,0.578
"7979","fluke","surprise",0,"casualidad",0,0.578
"7980","oddity","surprise",0,"rareza",0,0.578
"7981","dynamic","surprise",0,"dinámica",0,0.57
"7982","dismay","surprise",0,"consternación",0,0.57
"7983","revenge","surprise",0,"venganza",0,0.57
"7984","nefarious","surprise",0,"vil",0,0.562
"7985","fascinate","surprise",0,"fascinar",0,0.562
"7986","jerk","surprise",0,"imbécil",0,0.562
"7987","ecstatic","surprise",0,"extático",0,0.562
"7988","reward","surprise",0,"premio",0,0.562
"7989","uncover","surprise",0,"descubrir",0,0.562
"7990","reappear","surprise",0,"reaparecer",0,0.562
"7991","zany","surprise",0,"loco",0,0.555
"7992","whim","surprise",0,"capricho",0,0.555
"7993","thaumaturgy","surprise",0,"taumaturgia",0,0.555
"7994","conjure","surprise",0,"conjurar",0,0.555
"7995","crescendo","surprise",0,"crescendo",0,0.555
"7996","rescue","surprise",0,"rescate",0,0.547
"7997","daze","surprise",0,"aturdimiento",0,0.547
"7998","heroism","surprise",0,"heroísmo",0,0.547
"7999","illuminate","surprise",0,"iluminar",0,0.547
"8000","winner","surprise",0,"ganador",0,0.547
"8001","ejaculation","surprise",0,"eyaculación",0,0.547
"8002","thwart","surprise",0,"frustrar",0,0.547
"8003","rarity","surprise",0,"rareza",0,0.547
"8004","unbridled","surprise",0,"desenfrenado",0,0.547
"8005","tantalizing","surprise",0,"tentador",0,0.547
"8006","punch","surprise",0,"puñetazo",0,0.539
"8007","cheer","surprise",0,"alegría",0,0.539
"8008","treason","surprise",0,"traición",0,0.539
"8009","violation","surprise",0,"violación",0,0.539
"8010","celebration","surprise",0,"celebracion",0,0.539
"8011","illusion","surprise",0,"espejismo",0,0.539
"8012","marvel","surprise",0,"maravilla",0,0.539
"8013","lucky","surprise",0,"afortunado",0,0.539
"8014","lunge","surprise",0,"estocada",0,0.539
"8015","interrupt","surprise",0,"interrumpir",0,0.539
"8016","insult","surprise",0,"insulto",0,0.539
"8017","concealed","surprise",0,"ocultado",0,0.531
"8018","snag","surprise",0,"engancharse",0,0.531
"8019","sensation","surprise",0,"sensación",0,0.531
"8020","banger","surprise",0,"petardo",0,0.531
"8021","fearfully","surprise",0,"con miedo",0,0.531
"8022","affront","surprise",0,"afrenta",0,0.531
"8023","jest","surprise",0,"broma",0,0.531
"8024","undiscovered","surprise",0,"sin descubrir",0,0.523
"8025","liberate","surprise",0,"liberar",0,0.523
"8026","veer","surprise",0,"virar",0,0.523
"8027","abandonment","surprise",0,"abandono",0,0.523
"8028","immediacy","surprise",0,"inmediación",0,0.523
"8029","improvise","surprise",0,"improvisar",0,0.523
"8030","victimized","surprise",0,"victimizado",0,0.523
"8031","scorpion","surprise",0,"escorpión",0,0.523
"8032","majestic","surprise",0,"majestuoso",0,0.523
"8033","wonder","surprise",0,"preguntarse",0,0.523
"8034","rejoice","surprise",0,"alegrarse",0,0.523
"8035","tickle","surprise",0,"cosquillas",0,0.516
"8036","chance","surprise",0,"oportunidad",0,0.516
"8037","yelp","surprise",0,"gañido",0,0.516
"8038","howl","surprise",0,"aullido",0,0.516
"8039","stealthily","surprise",0,"a hurtadillas",0,0.516
"8040","unintentionally","surprise",0,"sin querer",0,0.508
"8041","magnificent","surprise",0,"magnífico",0,0.508
"8042","reflex","surprise",0,"reflejo",0,0.508
"8043","garish","surprise",0,"llamativo",0,0.508
"8044","transcendence","surprise",0,"trascendencia",0,0.508
"8045","rave","surprise",0,"delirio",0,0.508
"8046","luck","surprise",0,"suerte",0,0.508
"8047","swerve","surprise",0,"viraje",0,0.508
"8048","pop","surprise",0,"estallido",0,0.508
"8049","enliven","surprise",0,"animar",0,0.5
"8050","slayer","surprise",0,"asesino",0,0.5
"8051","remarkable","surprise",0,"Notable",0,0.5
"8052","infrequent","surprise",0,"infrecuente",0,0.5
"8053","pang","surprise",0,"angustia",0,0.5
"8054","erotic","surprise",0,"erótico",0,0.5
"8055","misbehavior","surprise",0,"mal comportamiento",0,0.5
"8056","diversion","surprise",0,"desviación",0,0.5
"8057","heroic","surprise",0,"heroico",0,0.5
"8058","alertness","surprise",0,"vigilancia",0,0.5
"8059","marvelous","surprise",0,"maravilloso",0,0.5
"8060","fainting","surprise",0,"desmayo",0,0.5
"8061","embarrassment","surprise",0,"vergüenza",0,0.5
"8062","nab","surprise",0,"coger",0,0.492
"8063","birthday","surprise",0,"cumpleaños",0,0.492
"8064","camouflage","surprise",0,"camuflaje",0,0.492
"8065","unutterable","surprise",0,"indecible",0,0.492
"8066","chimera","surprise",0,"quimera",0,0.492
"8067","trump","surprise",0,"triunfo",0,0.492
"8068","decoy","surprise",0,"señuelo",0,0.492
"8069","infarct","surprise",0,"infarto",0,0.492
"8070","greatness","surprise",0,"grandeza",0,0.492
"8071","exigent","surprise",0,"exigente",0,0.492
"8072","prick","surprise",0,"pinchazo",0,0.484
"8073","variable","surprise",0,"variable",0,0.484
"8074","curiosity","surprise",0,"curiosidad",0,0.484
"8075","daemon","surprise",0,"demonio",0,0.484
"8076","inexpressible","surprise",0,"inexpresable",0,0.484
"8077","magician","surprise",0,"mago",0,0.484
"8078","underestimate","surprise",0,"subestimar",0,0.484
"8079","fanfare","surprise",0,"trompeteo",0,0.484
"8080","horde","surprise",0,"horda",0,0.484
"8081","zeal","surprise",0,"celo",0,0.484
"8082","incident","surprise",0,"incidente",0,0.477
"8083","illumination","surprise",0,"iluminación",0,0.477
"8084","chicane","surprise",0,"crítica",0,0.477
"8085","sneeze","surprise",0,"estornudar",0,0.477
"8086","subversive","surprise",0,"subversivo",0,0.477
"8087","gawk","surprise",0,"papar moscas",0,0.477
"8088","fortune","surprise",0,"fortuna",0,0.477
"8089","strange","surprise",0,"extraño",0,0.477
"8090","dreadfully","surprise",0,"horrorosamente",0,0.477
"8091","unguarded","surprise",0,"sin defensa",0,0.477
"8092","prowl","surprise",0,"merodear",0,0.469
"8093","reversal","surprise",0,"inversión",0,0.469
"8094","wizard","surprise",0,"mago",0,0.469
"8095","rapid","surprise",0,"rápido",0,0.469
"8096","leery","surprise",0,"sospechoso",0,0.469
"8097","break","surprise",0,"descanso",0,0.461
"8098","slip","surprise",0,"deslizar",0,0.461
"8099","divergent","surprise",0,"divergente",0,0.461
"8100","hilarious","surprise",0,"divertidísimo",0,0.461
"8101","coincidence","surprise",0,"coincidencia",0,0.461
"8102","subito","surprise",0,"súbito",0,0.461
"8103","overestimate","surprise",0,"sobreestimar",0,0.453
"8104","ordeal","surprise",0,"prueba",0,0.453
"8105","evanescence","surprise",0,"evanescencia",0,0.453
"8106","merriment","surprise",0,"alegría",0,0.453
"8107","raffle","surprise",0,"rifa",0,0.453
"8108","winning","surprise",0,"victorioso",0,0.453
"8109","wonderful","surprise",0,"maravilloso",0,0.453
"8110","hoax","surprise",0,"broma",0,0.453
"8111","confession","surprise",0,"confesión",0,0.453
"8112","splendid","surprise",0,"espléndido",0,0.445
"8113","stound","surprise",0,"piedra",0,0.445
"8114","perchance","surprise",0,"tal vez",0,0.445
"8115","excel","surprise",0,"sobresalir",0,0.445
"8116","enthusiast","surprise",0,"entusiasta",0,0.445
"8117","gambling","surprise",0,"juego",0,0.445
"8118","feat","surprise",0,"Con",0,0.445
"8119","laughter","surprise",0,"la risa",0,0.445
"8120","brighten","surprise",0,"aclarar",0,0.438
"8121","unique","surprise",0,"único",0,0.438
"8122","senseless","surprise",0,"sin sentido",0,0.438
"8123","changeable","surprise",0,"cambiable",0,0.438
"8124","splendor","surprise",0,"esplendor",0,0.438
"8125","rapt","surprise",0,"arrebatado",0,0.438
"8126","unintentional","surprise",0,"involuntario",0,0.438
"8127","fascination","surprise",0,"fascinación",0,0.43
"8128","trepidation","surprise",0,"miedo",0,0.43
"8129","lawsuit","surprise",0,"demanda judicial",0,0.43
"8130","gift","surprise",0,"regalo",0,0.43
"8131","stealthy","surprise",0,"cauteloso",0,0.43
"8132","fiesta","surprise",0,"fiesta",0,0.43
